keyword,path,file,status,norm_status,semantic_equal,strict_round_trip,normalization_only_difference,full_editable_blocks,export_success,triggers,conditions,actions,raw_count,raw_types,failure_category,import_time_ms,export_time_ms,total_time_ms,error_message
laundry,test/test_laundry/3_laundry_washing_machine_done_USER2_ios_notification.yaml,3_laundry_washing_machine_done_USER2_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.339,0.063,2.684,
laundry,test/test_laundry/4_laundry_dryer_done_USER2_ios_notficiation.yaml,4_laundry_dryer_done_USER2_ios_notficiation.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.71,0.15,3.363,
laundry,test/test_laundry/5_laundry_washing_machine_done_audio_notification.yaml,5_laundry_washing_machine_done_audio_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,3.264,0.158,5.969,
laundry,test/test_laundry/6_laundry_dryer_done_audio_notification.yaml,6_laundry_dryer_done_audio_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,3.779,0.149,5.652,
laundry,test/test_laundry/7_laundry_washer_run_tub_clean_notification.yaml,7_laundry_washer_run_tub_clean_notification.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,2.015,0.064,3.314,
led_clock,test/test_led_clock/1_led_clock_bedtime.yaml,1_led_clock_bedtime.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,12,0,,,5.172,0.282,6.936,
led_clock,test/test_led_clock/10_led_clock_mk4s_print_progress_app.yaml,10_led_clock_mk4s_print_progress_app.yaml,PASS,PASS,true,true,false,true,true,1,1,2,0,,,1.897,0.238,3.427,
led_clock,test/test_led_clock/11_led_clock_mk4s_print_time_remaining_app.yaml,11_led_clock_mk4s_print_time_remaining_app.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,1.086,0.086,2.288,
led_clock,test/test_led_clock/12_led_clock_mk4s_3d_print_clear_when_idle.yaml,12_led_clock_mk4s_3d_print_clear_when_idle.yaml,PASS,PASS,true,true,false,true,true,1,0,4,0,,,0.737,0.049,1.773,
led_clock,test/test_led_clock/13_led_clock_mk4s_3d_print_complete_app.yaml,13_led_clock_mk4s_3d_print_complete_app.yaml,PASS,PASS,true,true,false,true,true,1,0,6,0,,,1.683,0.068,2.914,
led_clock,test/test_led_clock/14_led_clock_mk3_5_print_progress_app.yaml,14_led_clock_mk3_5_print_progress_app.yaml,PASS,PASS,true,true,false,true,true,1,1,2,0,,,0.845,0.061,1.992,
led_clock,test/test_led_clock/15_led_clock_mk3_5_print_time_remaining_app.yaml,15_led_clock_mk3_5_print_time_remaining_app.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,0.92,0.066,2.14,
led_clock,test/test_led_clock/16_led_clock_mk3_5_3d_print_clear_when_idle.yaml,16_led_clock_mk3_5_3d_print_clear_when_idle.yaml,PASS,PASS,true,true,false,true,true,1,0,4,0,,,0.662,0.042,1.565,
led_clock,test/test_led_clock/17_led_clock_mk3_5_3d_print_complete_app.yaml,17_led_clock_mk3_5_3d_print_complete_app.yaml,PASS,PASS,true,true,false,true,true,1,0,6,0,,,0.758,0.067,1.84,
led_clock,test/test_led_clock/18_led_clock_washing_machine_status_app.yaml,18_led_clock_washing_machine_status_app.yaml,PASS,PASS,true,true,false,true,true,1,1,2,0,,,0.796,0.054,1.798,
led_clock,test/test_led_clock/19_led_clock_washing_machine_done_app.yaml,19_led_clock_washing_machine_done_app.yaml,PASS,PASS,true,true,false,true,true,1,0,4,0,,,1.7,0.137,3.083,
led_clock,test/test_led_clock/2_led_clock_household_away_mode.yaml,2_led_clock_household_away_mode.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,10,0,,,1.78,0.072,3.253,
led_clock,test/test_led_clock/20_led_clock_dryer_status_app.yaml,20_led_clock_dryer_status_app.yaml,PASS,PASS,true,true,false,true,true,1,1,2,0,,,0.857,0.057,1.964,
led_clock,test/test_led_clock/21_led_clock_dryer_done_app.yaml,21_led_clock_dryer_done_app.yaml,PASS,PASS,true,true,false,true,true,1,0,4,0,,,3.773,0.074,5.005,
led_clock,test/test_led_clock/22_led_clock_package_app.yaml,22_led_clock_package_app.yaml,PASS,PASS,true,true,false,true,true,1,0,2,0,,,1.211,0.058,2.501,
led_clock,test/test_led_clock/23_led_clock_package_app_clear.yaml,23_led_clock_package_app_clear.yaml,PASS,PASS,true,true,false,true,true,1,0,2,0,,,1.694,0.046,2.652,
led_clock,test/test_led_clock/24_led_clock_holiday_reset_app.yaml,24_led_clock_holiday_reset_app.yaml,PASS,PASS,true,true,false,true,true,1,1,2,0,,,0.847,0.048,1.884,
led_clock,test/test_led_clock/25_led_clock_christmas_app.yaml,25_led_clock_christmas_app.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,1,2,0,,,1.271,0.094,3.054,
led_clock,test/test_led_clock/26_led_clock_halloween_app.yaml,26_led_clock_halloween_app.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,1,2,0,,,1.153,0.084,2.751,
led_clock,test/test_led_clock/27_led_clock_thanksgiving_app.yaml,27_led_clock_thanksgiving_app.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,1,2,0,,,1.102,0.087,2.315,
led_clock,test/test_led_clock/28_led_clock_4th_of_july_app.yaml,28_led_clock_4th_of_july_app.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,1,2,0,,,1.009,0.087,2.268,
led_clock,test/test_led_clock/29_led_clock_valentines_day_app.yaml,29_led_clock_valentines_day_app.yaml,PASS,PASS,true,true,false,true,true,2,1,2,0,,,1.52,0.075,2.813,
led_clock,test/test_led_clock/3_led_clock_weather_app.yaml,3_led_clock_weather_app.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,0,2,0,,,0.986,0.072,2.342,
led_clock,test/test_led_clock/30_led_clock_easter_day_app.yaml,30_led_clock_easter_day_app.yaml,PASS,PASS,true,true,false,true,true,2,1,2,0,,,1.095,0.064,2.41,
led_clock,test/test_led_clock/31_led_clock_new_years_app.yaml,31_led_clock_new_years_app.yaml,PASS,PASS,true,true,false,true,true,2,1,2,0,,,1.059,0.07,2.23,
led_clock,test/test_led_clock/32_led_clock_turn_on_USER1_office_when_motion_detected.yaml,32_led_clock_turn_on_USER1_office_when_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,1,0,,,1.323,0.147,2.662,
led_clock,test/test_led_clock/33_led_clock_turn_off_USER1_office_when_no_motion_detected.yaml,33_led_clock_turn_off_USER1_office_when_no_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.115,0.05,2.38,
led_clock,test/test_led_clock/34_led_clock_USER1_office_music_title_apple_tv.yaml,34_led_clock_USER1_office_music_title_apple_tv.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,4.72,0.113,6.372,
led_clock,test/test_led_clock/35_led_clock_USER1_office_music_title_sonos.yaml,35_led_clock_USER1_office_music_title_sonos.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.475,0.094,2.945,
led_clock,test/test_led_clock/36_led_clock_USER1_office_album_title_apple_tv.yaml,36_led_clock_USER1_office_album_title_apple_tv.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.362,0.102,2.762,
led_clock,test/test_led_clock/37_led_clock_USER1_office_album_title_sonos.yaml,37_led_clock_USER1_office_album_title_sonos.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.271,0.234,2.664,
led_clock,test/test_led_clock/38_led_clock_USER1_office_youtube_title.yaml,38_led_clock_USER1_office_youtube_title.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,2.311,0.691,5.104,
led_clock,test/test_led_clock/39_led_clock_USER1_office_media_remove.yaml,39_led_clock_USER1_office_media_remove.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,0,3,0,,,1.251,0.056,2.787,
led_clock,test/test_led_clock/4_led_clock_temperature_app.yaml,4_led_clock_temperature_app.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,0,2,0,,,1.054,0.081,2.585,
led_clock,test/test_led_clock/40_led_clock_USER1_office_party_time.yaml,40_led_clock_USER1_office_party_time.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.837,0.056,1.852,
led_clock,test/test_led_clock/41_led_clock_USER1_office_party_time_off.yaml,41_led_clock_USER1_office_party_time_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.908,0.041,1.822,
led_clock,test/test_led_clock/42_led_clock_USER1_office_do_not_disturb_on.yaml,42_led_clock_USER1_office_do_not_disturb_on.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.039,0.068,2.367,
led_clock,test/test_led_clock/43_led_clock_USER1_office_do_not_disturb_off.yaml,43_led_clock_USER1_office_do_not_disturb_off.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.153,0.064,2.361,
led_clock,test/test_led_clock/44_led_clock_USER1_office_media_title.yaml,44_led_clock_USER1_office_media_title.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,1,0,,,3.21,0.143,5.032,
led_clock,test/test_led_clock/45_led_clock_doorbell_USER1_office.yaml,45_led_clock_doorbell_USER1_office.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.097,0.064,2.579,
led_clock,test/test_led_clock/46_led_clock_USER1_office_USER2_left_work.yaml,46_led_clock_USER1_office_USER2_left_work.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,4.927,0.067,6.183,
led_clock,test/test_led_clock/47_led_clock_USER1_office_USER2_is_home.yaml,47_led_clock_USER1_office_USER2_is_home.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,1.609,0.075,3.259,
led_clock,test/test_led_clock/48_led_clock_USER1_office_echo_timer_done.yaml,48_led_clock_USER1_office_echo_timer_done.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,10,3,1,0,,,3.198,0.103,5.13,
led_clock,test/test_led_clock/49_led_clock_USER1_office_door_open.yaml,49_led_clock_USER1_office_door_open.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,3,2,1,0,,,1.559,0.072,3.86,
led_clock,test/test_led_clock/5_led_clock_humidity_app.yaml,5_led_clock_humidity_app.yaml,PASS,PASS,true,true,false,true,true,2,0,2,0,,,0.942,0.072,2.404,
led_clock,test/test_led_clock/50_led_clock_USER1_office_garage_door_open.yaml,50_led_clock_USER1_office_garage_door_open.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,0.97,0.06,2.286,
led_clock,test/test_led_clock/51_led_clock_USER1_office_garage_door_closed.yaml,51_led_clock_USER1_office_garage_door_closed.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,0.903,0.056,2.037,
led_clock,test/test_led_clock/52_led_clock_turn_on_living_room_when_motion_detected.yaml,52_led_clock_turn_on_living_room_when_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,1,0,,,2.101,0.082,3.575,
led_clock,test/test_led_clock/53_led_clock_turn_off_living_room_when_no_motion_detected.yaml,53_led_clock_turn_off_living_room_when_no_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.24,0.057,2.614,
led_clock,test/test_led_clock/54_led_clock_turn_off_living_room_when_watching_tv.yaml,54_led_clock_turn_off_living_room_when_watching_tv.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,1,0,,,5.065,0.184,6.91,
led_clock,test/test_led_clock/55_led_clock_turn_off_living_room_when_done_watching_tv.yaml,55_led_clock_turn_off_living_room_when_done_watching_tv.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,3,3,1,0,,,1.843,0.071,3.422,
led_clock,test/test_led_clock/56_led_clock_living_room_tv_off.yaml,56_led_clock_living_room_tv_off.yaml,PASS,PASS,true,true,false,true,true,1,0,2,0,,,0.727,0.053,1.697,
led_clock,test/test_led_clock/57_led_clock_living_room_watch_tv.yaml,57_led_clock_living_room_watch_tv.yaml,PASS,PASS,true,true,false,true,true,1,0,5,0,,,0.938,0.068,2.238,
led_clock,test/test_led_clock/58_led_clock_living_room_nintendo_switch.yaml,58_led_clock_living_room_nintendo_switch.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,4,0,,,0.976,0.093,2.565,
led_clock,test/test_led_clock/59_led_clock_living_room_xbox.yaml,59_led_clock_living_room_xbox.yaml,PASS,PASS,true,true,false,true,true,1,0,4,0,,,0.857,0.065,2.044,
led_clock,test/test_led_clock/6_led_clock_mk4s_mmu3_print_progress_app.yaml,6_led_clock_mk4s_mmu3_print_progress_app.yaml,PASS,PASS,true,true,false,true,true,1,1,2,0,,,1.438,0.074,2.737,
led_clock,test/test_led_clock/60_led_clock_living_room_music_title_apple_tv.yaml,60_led_clock_living_room_music_title_apple_tv.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,1,0,,,2.216,0.138,4.831,
led_clock,test/test_led_clock/61_led_clock_living_room_music_title_sonos_living_room.yaml,61_led_clock_living_room_music_title_sonos_living_room.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.207,0.084,2.649,
led_clock,test/test_led_clock/62_led_clock_living_room_music_title_sonos_surround_sound.yaml,62_led_clock_living_room_music_title_sonos_surround_sound.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,1,0,,,1.928,0.117,3.6,
led_clock,test/test_led_clock/63_led_clock_living_room_album_title_apple_tv.yaml,63_led_clock_living_room_album_title_apple_tv.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.645,0.099,2.971,
led_clock,test/test_led_clock/64_led_clock_living_room_album_title_sonos_living_room.yaml,64_led_clock_living_room_album_title_sonos_living_room.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,3.963,0.097,5.337,
led_clock,test/test_led_clock/65_led_clock_living_room_album_title_sonos_surround_sound.yaml,65_led_clock_living_room_album_title_sonos_surround_sound.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,1,0,,,2.286,0.132,4.74,
led_clock,test/test_led_clock/66_led_clock_living_room_youtube_title.yaml,66_led_clock_living_room_youtube_title.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.851,0.113,3.456,
led_clock,test/test_led_clock/67_led_clock_living_room_media_remove.yaml,67_led_clock_living_room_media_remove.yaml,PASS,PASS,true,true,false,true,true,3,0,3,0,,,1.334,0.063,2.582,
led_clock,test/test_led_clock/68_led_clock_living_room_party_time.yaml,68_led_clock_living_room_party_time.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.665,0.044,1.516,
led_clock,test/test_led_clock/69_led_clock_living_room_party_time_off.yaml,69_led_clock_living_room_party_time_off.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.575,0.034,1.648,
led_clock,test/test_led_clock/7_led_clock_mk4s_mmu3_print_time_remaining_app.yaml,7_led_clock_mk4s_mmu3_print_time_remaining_app.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,0.931,0.06,2.064,
led_clock,test/test_led_clock/70_led_clock_living_room_media_title.yaml,70_led_clock_living_room_media_title.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.551,0.132,3.24,
led_clock,test/test_led_clock/71_led_clock_doorbell_living_room.yaml,71_led_clock_doorbell_living_room.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.194,0.061,2.55,
led_clock,test/test_led_clock/72_led_clock_living_room_USER2_left_work.yaml,72_led_clock_living_room_USER2_left_work.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.095,0.054,2.404,
led_clock,test/test_led_clock/73_led_clock_living_room_USER2_is_home.yaml,73_led_clock_living_room_USER2_is_home.yaml,PASS,PASS,true,true,false,true,true,1,5,2,0,,,1.497,0.076,2.913,
led_clock,test/test_led_clock/74_led_clock_living_room_USER1_is_home.yaml,74_led_clock_living_room_USER1_is_home.yaml,PASS,PASS,true,true,false,true,true,1,5,2,0,,,4.184,0.081,5.6,
led_clock,test/test_led_clock/75_led_clock_living_room_echo_timer_done.yaml,75_led_clock_living_room_echo_timer_done.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,10,3,1,0,,,3.143,0.101,5.476,
led_clock,test/test_led_clock/76_led_clock_living_room_door_open.yaml,76_led_clock_living_room_door_open.yaml,PASS,PASS,true,true,false,true,true,3,2,1,0,,,2.426,0.074,4.048,
led_clock,test/test_led_clock/77_led_clock_living_room_garage_door_open.yaml,77_led_clock_living_room_garage_door_open.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.062,0.057,2.308,
led_clock,test/test_led_clock/78_led_clock_living_room_garage_door_closed.yaml,78_led_clock_living_room_garage_door_closed.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,0.813,0.052,1.94,
led_clock,test/test_led_clock/79_led_clock_living_room_fireplace_on.yaml,79_led_clock_living_room_fireplace_on.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,0.81,0.052,1.87,
led_clock,test/test_led_clock/8_led_clock_mk4s_mmu3_3d_print_clear_when_idle.yaml,8_led_clock_mk4s_mmu3_3d_print_clear_when_idle.yaml,PASS,PASS,true,true,false,true,true,1,0,4,0,,,0.78,0.053,1.901,
led_clock,test/test_led_clock/80_led_clock_living_room_fireplace_off.yaml,80_led_clock_living_room_fireplace_off.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,0.864,0.052,1.992,
led_clock,test/test_led_clock/9_led_clock_mk4s_mmu3_3d_print_complete_app.yaml,9_led_clock_mk4s_mmu3_3d_print_complete_app.yaml,PASS,PASS,true,true,false,true,true,1,0,6,0,,,1.587,0.075,2.904,
lights,test/test_lights/1_lights_reset_exterior_garage_light_brightness_when_garage_closed.yaml,1_lights_reset_exterior_garage_light_brightness_when_garage_closed.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.384,0.061,2.797,
lights,test/test_lights/10_lights_turn_off_front_porch_lights_at_midnight.yaml,10_lights_turn_off_front_porch_lights_at_midnight.yaml,PASS,PASS,true,true,false,true,true,1,4,3,0,,,1.601,0.075,3.057,
lights,test/test_lights/11_lights_turn_off_front_porch_lights_after_midnight.yaml,11_lights_turn_off_front_porch_lights_after_midnight.yaml,PASS,PASS,true,true,false,true,true,1,5,3,0,,,5.537,0.104,7.152,
lights,test/test_lights/12_lights_turn_off_front_porch_lights_after_2a.yaml,12_lights_turn_off_front_porch_lights_after_2a.yaml,PASS,PASS,true,true,false,true,true,1,3,3,0,,,2.366,0.087,3.977,
lights,test/test_lights/13_lights_turn_on_front_yard_lighting_at_sunset.yaml,13_lights_turn_on_front_yard_lighting_at_sunset.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.703,0.043,1.793,
lights,test/test_lights/14_lights_turn_off_front_yard_lighting_at_3a.yaml,14_lights_turn_off_front_yard_lighting_at_3a.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.617,0.033,1.36,
lights,test/test_lights/15_lights_turn_off_front_yard_lighting_after_3a.yaml,15_lights_turn_off_front_yard_lighting_after_3a.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.853,0.076,4.239,
lights,test/test_lights/16_lights_turn_on_back_door_lights_at_sunset.yaml,16_lights_turn_on_back_door_lights_at_sunset.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.313,0.07,2.533,
lights,test/test_lights/17_lights_turn_off_back_door_lights_at_midnight.yaml,17_lights_turn_off_back_door_lights_at_midnight.yaml,PASS,PASS,true,true,false,true,true,1,3,3,0,,,1.601,0.433,4.649,
lights,test/test_lights/18_lights_turn_off_back_door_lights_at_midnight_weekdays_friends_visiting.yaml,18_lights_turn_off_back_door_lights_at_midnight_weekdays_friends_visiting.yaml,PASS,PASS,true,true,false,true,true,1,4,3,0,,,1.761,0.078,3.384,
lights,test/test_lights/19_lights_turn_off_backyard_lighting_after_midnight.yaml,19_lights_turn_off_backyard_lighting_after_midnight.yaml,PASS,PASS,true,true,false,true,true,1,4,4,0,,,4.05,0.098,5.797,
lights,test/test_lights/2_lights_turn_on_exterior_garage_light_when_garage_open.yaml,2_lights_turn_on_exterior_garage_light_when_garage_open.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.131,0.054,2.423,
lights,test/test_lights/20_lights_turn_off_interior_lights_at_sunrise.yaml,20_lights_turn_off_interior_lights_at_sunrise.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.486,0.116,2.942,
lights,test/test_lights/21_lights_turn_off_exterior_lights_at_sunrise.yaml,21_lights_turn_off_exterior_lights_at_sunrise.yaml,PASS,PASS,true,true,false,true,true,1,0,7,0,,,5.797,0.076,7.49,
lights,test/test_lights/22_lights_turn_on_backyard_lighting_at_sunset.yaml,22_lights_turn_on_backyard_lighting_at_sunset.yaml,PASS,PASS,true,true,false,true,true,1,3,3,0,,,2.582,0.095,4.246,
lights,test/test_lights/23_lights_turn_off_backyard_lighting_at_midnight.yaml,23_lights_turn_off_backyard_lighting_at_midnight.yaml,PASS,PASS,true,true,false,true,true,1,2,5,0,,,1.972,0.075,3.74,
lights,test/test_lights/24_lights_turn_off_backyard_lighting_at_midnight_weekdays_friends_visiting.yaml,24_lights_turn_off_backyard_lighting_at_midnight_weekdays_friends_visiting.yaml,PASS,PASS,true,true,false,true,true,1,3,5,0,,,2.862,0.092,4.598,
lights,test/test_lights/25_lights_turn_on_guest_bedroom_lamp_when_ceiling_is_on.yaml,25_lights_turn_on_guest_bedroom_lamp_when_ceiling_is_on.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.219,0.049,2.218,
lights,test/test_lights/26_lights_turn_off_guest_bedroom_lamp_when_ceiling_is_off.yaml,26_lights_turn_off_guest_bedroom_lamp_when_ceiling_is_off.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,0.776,0.041,1.722,
lights,test/test_lights/27_lights_turn_on_basement_lights_when_workbench_switch_used.yaml,27_lights_turn_on_basement_lights_when_workbench_switch_used.yaml,PASS,PASS,true,true,false,true,true,1,0,4,0,,,1.412,0.061,2.721,
lights,test/test_lights/28_lights_turn_on_basement_lights_when_laundry_room_switch_used.yaml,28_lights_turn_on_basement_lights_when_laundry_room_switch_used.yaml,PASS,PASS,true,true,false,true,true,1,0,4,0,,,1.347,0.059,2.739,
lights,test/test_lights/29_lights_turn_off_basement_lights_when_laundry_switch_used.yaml,29_lights_turn_off_basement_lights_when_laundry_switch_used.yaml,PASS,PASS,true,true,false,true,true,1,2,4,0,,,1.47,0.058,2.819,
lights,test/test_lights/3_lights_turn_off_interior_garage_light_when_garage_closed.yaml,3_lights_turn_off_interior_garage_light_when_garage_closed.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,4.226,0.058,5.519,
lights,test/test_lights/30_lights_turn_off_basement_lights_when_work_bench_switch_used.yaml,30_lights_turn_off_basement_lights_when_work_bench_switch_used.yaml,PASS,PASS,true,true,false,true,true,1,2,4,0,,,1.336,0.057,2.766,
lights,test/test_lights/31_lights_media_center_lighting_random_color_every_30_mins.yaml,31_lights_media_center_lighting_random_color_every_30_mins.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.645,0.433,4.922,
lights,test/test_lights/32_lights_living_room_lights_random_color_on.yaml,32_lights_living_room_lights_random_color_on.yaml,PASS,PASS,true,true,false,true,true,1,3,5,0,,,2.455,0.15,4.311,
lights,test/test_lights/33_lights_living_room_lights_random_color_off.yaml,33_lights_living_room_lights_random_color_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,5,0,,,2.689,0.102,4.457,
lights,test/test_lights/34_lights_bedroom_lights_random_color_on.yaml,34_lights_bedroom_lights_random_color_on.yaml,PASS,PASS,true,true,false,true,true,1,3,3,0,,,2.214,0.121,4.11,
lights,test/test_lights/35_lights_bedroom_lights_random_color_off.yaml,35_lights_bedroom_lights_random_color_off.yaml,PASS,PASS,true,true,false,true,true,1,3,3,0,,,2.898,0.093,4.775,
lights,test/test_lights/36_lights_USER1_office_lights_random_color_on.yaml,36_lights_USER1_office_lights_random_color_on.yaml,PASS,PASS,true,true,false,true,true,1,3,2,0,,,5.476,0.081,6.986,
lights,test/test_lights/37_lights_USER1_office_lamp_random_color.yaml,37_lights_USER1_office_lamp_random_color.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.73,0.095,3.353,
lights,test/test_lights/38_lights_USER1_office_random_color_off.yaml,38_lights_USER1_office_random_color_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,4,0,,,2.708,0.105,4.525,
lights,test/test_lights/39_lights_front_porch_lights_random_color_on.yaml,39_lights_front_porch_lights_random_color_on.yaml,PASS,PASS,true,true,false,true,true,1,3,2,0,,,1.689,0.107,3.494,
lights,test/test_lights/4_lights_turn_on_interior_garage_light_when_garage_open.yaml,4_lights_turn_on_interior_garage_light_when_garage_open.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.039,0.054,2.206,
lights,test/test_lights/40_lights_front_porch_lights_random_color_off.yaml,40_lights_front_porch_lights_random_color_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,3,0,,,1.425,0.074,2.612,
lights,test/test_lights/41_lights_USER1_office_desk_lamp_do_not_disturb_on.yaml,41_lights_USER1_office_desk_lamp_do_not_disturb_on.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.023,0.053,1.954,
lights,test/test_lights/42_lights_USER1_office_accent_light_do_not_disturb_on.yaml,42_lights_USER1_office_accent_light_do_not_disturb_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.848,0.068,3.289,
lights,test/test_lights/43_lights_USER1_office_desk_lamp_do_not_disturb_off_daytime_blinds_open.yaml,43_lights_USER1_office_desk_lamp_do_not_disturb_off_daytime_blinds_open.yaml,PASS,PASS,true,true,false,true,true,1,4,3,0,,,2.882,0.111,4.749,
lights,test/test_lights/44_lights_USER1_office_desk_lamp_do_not_disturb_off_daytime_blinds_closed.yaml,44_lights_USER1_office_desk_lamp_do_not_disturb_off_daytime_blinds_closed.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,5.245,0.089,7.133,
lights,test/test_lights/45_lights_USER1_office_accent_light_do_not_disturb_off_daytime_blinds_closed.yaml,45_lights_USER1_office_accent_light_do_not_disturb_off_daytime_blinds_closed.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.553,0.101,3.054,
lights,test/test_lights/46_lights_USER1_office_desk_lamp_do_not_disturb_off_night.yaml,46_lights_USER1_office_desk_lamp_do_not_disturb_off_night.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.184,0.059,2.444,
